Feature_ID,ASV,Taxon,Confidence
c308f5e0821619de66c03aa9c2dae33c,ASV1046,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae;g__Ascobolus;s__unidentified,0.85948739
c3184ca724b54b0e08dbac54eea7cd22,ASV1047,k__Fungi;p__Olpidiomycota;c__Olpidiomycetes;o__Olpidiales;f__Olpidiaceae;g__Olpidium;s__Olpidium_brassicae,1
c31bdf61374bba14c27888f1c10442c0,ASV1048,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_hamatum,0.703744791
c3426fd03ec25f002629d67a3ce58ea6,ASV1049,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.904323904
c35a8d066b3401183d69d3408a97eafd,ASV1050,k__Fungi,0.909447588
c362dab154d25673961a1c529941b16e,ASV1051,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum,0.999999417
c395d70d4729a8b430efef00e61d09a5,ASV1052,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Mrakia;s__Mrakia_frigida,0.999824728
c3e51f34de445c1f789b68d7800915d3,ASV1053,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__unidentified;s__unidentified,0.973479866
c464d3ee89ed2d4188fd507efb9e9c54,ASV1054,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_carpinicola,0.953474387
c467011b6969ae2c18b410724229955f,ASV1055,k__Fungi,0.774939581
c47ce0e74c6380334dd3352647cbd73b,ASV1056,k__Fungi;p__Ascomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.704611109
c50a8d370698d3d2650b77b8ded67217,ASV1057,k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS07;f__unidentified;g__unidentified;s__unidentified,0.999999757
c518043c6fe00d3ee31cc6cd4dc9851e,ASV1058,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.996255233
c583b94273e057a716d6ceee4a8eed2b,ASV1059,k__Fungi,0.736415966
c5b6ee4e2b5d9e25f40e365d2d2f3220,ASV1060,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae,0.998661689
c5bb275b0d0fe6d95a97ea9c6bde1169,ASV1061,k__Fungi;p__Ascomycota;c__Sordariomycetes,0.718837751
c5d1ae7f5afaa7aa512390f0104cb974,ASV1062,k__Fungi;p__Chytridiomycota;c__GS14;o__unidentified;f__unidentified;g__unidentified;s__unidentified,1
c5df74b062f2ec99d4623ab6d97492a4,ASV1063,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lindgomycetaceae;g__Clohesyomyces;s__Clohesyomyces_aquaticus,0.999192951
c5f7e0c19928f0613b88c785c85ad54d,ASV1064,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Mycofalcella;s__Mycofalcella_calcarata,0.833445005
c60cc2ba5a9673265385880a63ea6c08,ASV1065,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae;g__Ascobolus;s__unidentified,0.996350647
c6495d0151c061d9641cc87953124907,ASV1066,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae,0.956838399
c692dc4e456c8cd01c5a6f24f82401f1,ASV1067,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella,1
c704706542ce2f325745024bb5b926a1,ASV1068,k__Fungi,0.863403008
c7aa22fb98873ad15a82cedf1bad456f,ASV1069,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleomassariaceae;g__Tumularia;s__unidentified,0.919343203
c7ffab02bf1f3983aafc6b3db0203bb2,ASV1070,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Pseudaleuria;s__unidentified,0.991910737
c804bca298a149ea87c9bfd4833df3e9,ASV1071,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__unidentified;s__unidentified,0.950839818
c84b70a2aa6a70e33160f5639b2660cb,ASV1072,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium,0.715858943
c8b77daa377d407565e7e0b127551c7d,ASV1073,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Microscypha;s__unidentified,0.825216005
c8d824f59922cf6f37aca2def9ee2006,ASV1074,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Paracremonium;s__unidentified,0.971048396
c8e68b9e3d8580cdf5741f1668dc2d38,ASV1075,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__unidentified;s__unidentified,0.740001318
c8fba322957ae1bb919bafa426e338e4,ASV1076,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Peziza;s__Peziza_varia,0.835543065
c918fb6970d8f3228cc62934d7f7341c,ASV1077,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.770538703
c91f6bbf527ae4832cee3db5bd8550f8,ASV1078,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Drechslera;s__unidentified,0.999999576
c947fe92414956e799e1b1e7479da0bd,ASV1079,k__Fungi,0.779799716
c961e6340f42594348686ceab5d0b327,ASV1080,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_alpina,0.9999998
c96b56cd9787c5cea1ac62afad36c833,ASV1081,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomyces,0.961624579
c96e9b6d4e8e8b3613edb5681e4b370e,ASV1082,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_inaequale,0.970454822
c97d71734c19cff9461a1bd7d334fa5a,ASV1083,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis,0.999945612
ca1b990d53c8d091c50fbd2345fe868f,ASV1084,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Peziza;s__Peziza_howsei,0.999999896
ca20fa4f15d9771069b5ff4ec0e609c5,ASV1085,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__unidentified;s__unidentified,0.885210132
ca44fde37799424f523e8cfd3f95b555,ASV1086,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified;g__unidentified;s__unidentified,0.854781019
ca487fbda24ded02610d613c8c68a3ad,ASV1087,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_fam_Incertae_sedis;g__Ramophialophora;s__unidentified,0.999981319
ca4fb2cd9162f5a597f64316a97d1fa6,ASV1088,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.824689364
ca7f276206789664c17705adb1f7513b,ASV1089,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Taifanglania;s__unidentified,0.782239209
caa90b82f0e7a12a53227b6abc2df20d,ASV1090,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__unidentified;s__unidentified,0.797800843
cab9c1d2525231ec6a40cee58d2f1515,ASV1091,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__unidentified;g__unidentified;s__unidentified,0.703895641
cacdf82a5a93cc913b6b7e2fb37404ab,ASV1092,k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.999999996
cada00d72523f68b8115c1f1e6063bb5,ASV1093,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.77832749
cb3f18d6cebaed7e256f6c719485a80c,ASV1094,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae,0.999999244
cb62662794a62c461d1a11e93005195f,ASV1095,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales;f__Spizellomycetaceae;g__Spizellomyces,0.907050999
cbf4e452e38c3359b598cdbd07454ab7,ASV1096,k__Fungi,0.815577243
cc091337994c74ae8c9206fb4e0ca437,ASV1097,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Kernia;s__unidentified,0.980126394
cc0b7d4e0275e13b0ab9a3c781769c87,ASV1098,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_rutilum,1
ccb59602961a82412ae67245c413197a,ASV1099,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.751491219
ccefda2725c09e81525d6ac770a8340d,ASV1100,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Cutaneotrichosporon;s__Cutaneotrichosporon_cutaneum,0.999870529
cd151e0bc0db446916ec31c31ae14dc0,ASV1101,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_zonata,0.862754084
cd6ca73ada7ab0f6ba0d99348ea5a183,ASV1102,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales,0.999259559
cdd00b755bff7790b82174f43401c94c,ASV1103,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__unidentified;g__unidentified;s__unidentified,0.772306902
ce0b7e9275351d75e1ec392c01bd9906,ASV1104,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Clonostachys;s__unidentified,0.943737507
ce19c03077fb75390319a86c9cf78efc,ASV1105,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales,0.997105015
ce28994006da2d0fefbef1c15b0445a8,ASV1106,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__unidentified,0.999692257
ce44fc17073b36ece8128c70ffc5347c,ASV1107,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Scedosporium;s__Scedosporium_prolificans,0.998886543
ceab7293e1a1cc6d743ee6833245618a,ASV1108,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__Hymenoscyphus_menthae,1
cf4e3caf3d23a80b7dc773f7c050cc08,ASV1109,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.774115364
cf8772661983277561b2a6235c295221,ASV1110,k__Fungi;p__Basidiomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.999928206
cfa920d2c693ad2353010b5a28ba146a,ASV1111,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Paraconiothyrium;s__unidentified,0.724460058
cfab2ccc7b2b5b93ea84a06d0afce85e,ASV1112,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales,0.999973511
cfdba06096b4857994527e0743230d37,ASV1113,k__Fungi,0.84674826
cfe7275f10971306d8afa70a31e14b0b,ASV1114,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala,0.999996366
cff11ba3e3ab3e46de31231036e55175,ASV1115,k__Fungi,0.703278143
cff73627fb81ee65831f5b0faa8a3550,ASV1116,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Cylindrocarpon;s__unidentified,0.968934407
cfff0f112319bf03fc41e928bea04202,ASV1117,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae;g__Ascobolus;s__unidentified,0.993560998
d0a34949052028816978b04cc4df020d,ASV1118,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_zonata,0.879889341
d0c712dc4076c2543343246710d6dbb7,ASV1119,k__Fungi,0.967267633
d0f6f112d8b2a4195e34f801c0ff8128,ASV1120,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.846688587
d0fe298bf7c15df7958dfd67e3ace278,ASV1121,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Niessliaceae;g__Eucasphaeria;s__unidentified,0.991067986
d1528ccb21624dfb3d7abd51dbbb6380,ASV1122,k__Fungi,0.851216096
d1bec6a46b92fcb016865559ef8805df,ASV1123,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_hiemalis,1
d1def833b6500b95ef137520afafd08a,ASV1124,k__Fungi,0.918183877
d1ea47b309b8f3d65419fd2b12def432,ASV1125,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium;s__unidentified,0.731357743
d1fa78c9b9922491fa60ba80f2a2c721,ASV1126,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Scedosporium;s__Scedosporium_prolificans,0.994629111
d22b089d0e8098da98dd57c704091289,ASV1127,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_fusidioides,0.999999053
d26478f25f304c64541968a54aacf327,ASV1128,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Podospora,0.827880526
d2b5de2876dc179ef8799b3620252477,ASV1129,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trimorphomycetaceae;g__Saitozyma;s__Saitozyma_podzolica,0.999999998
d2caef187431d09da91b1c1939c9a5ed,ASV1130,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.722422804
d35c931cef5e6510736fc3c3afe86c83,ASV1131,k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Chrysozymaceae,0.882943579
d3c5e91c090afda67559bbdf5a1a8c4c,ASV1132,k__Fungi,0.887521303
d44b9e1732fd6665e5f9744e92f0712a,ASV1133,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium;s__unidentified,0.734273709
d457fa3939614a0edc421395b3dac2e0,ASV1134,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella,0.946567615
d4abb26550f46ad45a167200a26b4766,ASV1135,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__unidentified;s__unidentified,0.924242402
d4c2af701d9b79c9f53b84e0aa7489a9,ASV1136,k__Fungi,0.999910648
d4e53942dea009f1066922f1bc495a51,ASV1137,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.785140482
d4ef48223db8173ae7dd32500dcbc17c,ASV1138,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae;g__Laetisaria;s__unidentified,0.762426708
d563874e89dd88a1d0cc439f180567f2,ASV1139,k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.728585555
d5977aea7002566fdf8bef72f27234f0,ASV1140,k__Fungi;p__Ascomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.850262556
d5b71cb2fba231b1720829a4457a46f1,ASV1141,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Mrakia;s__Mrakia_frigida,0.99999048
d5d1cc02c217f74fc5cb0f94d64a851e,ASV1142,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae,0.99999836
d5e51a1ef0b1932b9dbe2774029cc73c,ASV1143,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Hypholoma;s__Hypholoma_fasciculare,1
d63b65b61afbb01503058797ecff74bf,ASV1144,k__Fungi;p__Zoopagomycota;c__Zoopagomycetes;o__Zoopagales;f__Piptocephalidaceae;g__Syncephalis;s__unidentified,0.92508187
d663271f48fcf2abf68503f114450c31,ASV1145,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified;g__unidentified;s__unidentified,0.993808807
d6736e42177b9d8537fd56e97c5169c3,ASV1146,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Peziza,0.996754558
d6e29eaeabb4a43276ede091fa2bcc3c,ASV1147,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.718016573
d71657978b4e611054e2ff56f24a7415,ASV1148,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Cantharellales_fam_Incertae_sedis;g__Sistotrema;s__Sistotrema_adnatum,0.872015171
d73734f56c40194fdc8d5c91095e8cfa,ASV1149,k__Fungi,0.72387196
d750d488ee052e02b974df4ee9b39326,ASV1150,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_fimbricystis,0.855031141
d7a302ca85d8cce863dca947aef9021c,ASV1151,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified;g__unidentified;s__unidentified,0.709702482
d7da4c16096ed9be60357c2bde63ae57,ASV1152,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Leptosphaeriaceae;g__Plenodomus;s__Plenodomus_biglobosus,0.999999823
d7f32f47089f8bcb9ea66b1c6840c089,ASV1153,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae;g__Panaeolus;s__Panaeolus_papilionaceus,0.998375742
d7f6aceeb6cfc3a4077ec6abb0818278,ASV1154,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Piskurozymaceae;g__Solicoccozyma,1
d7ffe990df5b614afbe5bc5ce21be446,ASV1155,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_hiemalis,1
d87ac3bd852ed59f0086cf76e4d462d1,ASV1156,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Lecythophora;s__unidentified,0.764973634
d8a3f7519cd43df2812de58436542a5e,ASV1157,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__unidentified;s__unidentified,0.901636734
d8df605e5c81ebdc5ce26e0d32c1d3d7,ASV1158,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_domesticum,0.999881085
d93dbedab6f7bca0c11025a0325be218,ASV1159,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.810547402
d9575d526d58871da7516ef6d4e6ffac,ASV1160,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_truncatum,0.980953809
d9ff2e1f351138da60968d584aebf50b,ASV1161,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified;g__unidentified;s__unidentified,0.86500244
da491a34653572d13096f0b08d99856a,ASV1162,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__unidentified,0.999999928
da558ca237ba61439096c564ffcb680d,ASV1163,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__unidentified,0.983065252
da6ea658b41be99533e90494eb07e6c8,ASV1164,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.708447318
da8251260ddb489356b2e49f925869ba,ASV1165,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium,0.99937744
dab3afcf5f9231bd8b3212487f22dbde,ASV1166,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.850451598
dab86f7a7be9c32fdb68a2121ee4444f,ASV1167,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__unidentified;s__unidentified,0.925272866
db0ee096f240a96558d832bb319cc813,ASV1168,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__unidentified;s__unidentified,0.873788635
db3a9c93ba012e99eb3fbc050498d6c8,ASV1169,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__unidentified,0.999999751
db45abdafa7ff887bf9b797f9f5520c8,ASV1170,k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Microbotryomycetes_ord_Incertae_sedis;f__Chrysozymaceae;g__Udeniozyma;s__unidentified,0.939915003
db52290c1acfdb1cb8c11ba1bff6027d,ASV1171,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae;g__Trichoderma;s__Trichoderma_koningii,0.926034004
db8e37e759cfc99f9a409319e02b3d4e,ASV1172,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Arrhenia;s__Arrhenia_auriscalpium,0.999881993
db927da880828a4ec8c709b7bc31b8d8,ASV1173,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__unidentified;g__unidentified;s__unidentified,0.951352178
db95c0f5053146dcbc42d34dbdc11db3,ASV1174,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum;s__Apiotrichum_laibachii,0.971203289
dbc795894bd84c7dba63557dc9ce946b,ASV1175,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium;s__unidentified,0.931742327
dbe73d73bc71e8320e112df9553adb50,ASV1176,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Funneliformis;s__Funneliformis_mosseae,0.993105698
dc41b9a3c623e2ec9c87e57a1b6ec762,ASV1177,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Pseudorobillarda;s__unidentified,1
dc4eafc8db86e27f2af485bbd51f88ce,ASV1178,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_ord_Incertae_sedis;f__Eremomycetaceae;g__Arthrographis;s__Arthrographis_kalrae,0.766281529
dc5744a168932fa3056c2bfa6009105a,ASV1179,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Cucurbitariaceae;g__Pyrenochaeta;s__unidentified,0.999999946
dcac8061d944e79191eb657828e9ce1c,ASV1180,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Podospora;s__unidentified,0.778530433
dce2d1443402638c11d68d8e06507d84,ASV1181,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales,0.999999994
dce5d4f51497fad479e9fb0d7974ad48,ASV1182,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales,0.923085195
dd1a3a51caca3125b36a885c0e5b17cb,ASV1183,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Volutella;s__unidentified,0.997578109
dd5a08cc7497131462acda7b7eac429d,ASV1184,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified;g__unidentified;s__unidentified,0.995909768
dd5bae386353a21bb78f862f83f402ac,ASV1185,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Niessliaceae;g__Eucasphaeria;s__unidentified,0.908583672
ddde8ddff2d608a30decd22609289ead,ASV1186,k__Fungi,0.7504263
de3049561200de08eac788abfbbd2aae,ASV1187,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Niessliaceae;g__Eucasphaeria;s__unidentified,0.965297996
de54e366cc16911e2cb754428f003e60,ASV1188,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_sarnyensis,0.999999971
de8ead5f1301e11913b880b1b1f0b219,ASV1189,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Funneliformis;s__Funneliformis_caledonium,0.999997281
deb94321ea9532dbdbe003e5be44decb,ASV1190,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Verrucoconiothyrium;s__Verrucoconiothyrium_nitidae,0.99625374
decb6bf74650ff1ec5ea6d2fc89968e3,ASV1191,k__Fungi;p__Basidiomycota,0.759765271
dece217ed009a6b95e42c5695ab433bd,ASV1192,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Holtermanniales;f__Holtermanniales_fam_Incertae_sedis;g__Holtermanniella;s__Holtermanniella_takashimae,1
df02d06ad10a0c1929b1109607d100ea,ASV1193,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_laurentii,0.999821392
df061c36c65b22328996da373b0c1c3a,ASV1194,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Arthrodermataceae;g__Trichophyton;s__Trichophyton_ajelloi,0.999996314
df0dcb093945320294996fa99a7e6657,ASV1195,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces,0.999988345
df1960015069171803b8c856cd61c8b1,ASV1196,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascobolaceae,0.999998213
df24ea572c59367bc54ded882f73c010,ASV1197,k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodosporidiobolus,1
df31e0307ae773966df14076b6c12e08,ASV1198,k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__Branch03;f__unidentified;g__unidentified;s__unidentified,0.813197794
df3ed71fa4bd7627974c9b802d0c099f,ASV1199,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.990544143
df4584526daf4140607e2d8fdfae4ab6,ASV1200,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Leptosphaeriaceae;g__Leptosphaeria;s__unidentified,0.891566071
